Unnamed: 0,Per 90 Minutes.5,Per 90 Minutes.6,Per 90 Minutes.7,Per 90 Minutes.8,Per 90 Minutes.9
Rk,xG,xA,xG+xA,npxG,npxG+xA
298,0,0,0,0,0
299,0,0,0,0,0
300,0.69,0.08,0.77,0.69,0.77
301,0.04,0.19,0.23,0.04,0.23
302,0.25,0,0.25,0.25,0.25
303,0.05,0,0.05,0.05,0.05
304,0.17,0.04,0.22,0.17,0.22
305,0.06,0.22,0.28,0.06,0.28
306,0.01,0.01,0.02,0.01,0.02
307,0.04,0.03,0.06,0.04,0.06
308,0.26,0.08,0.34,0.22,0.3
309,0.02,0.03,0.04,0.02,0.04
310,0.12,0.08,0.2,0.12,0.2
311,0,0,0,0,0
312,0.22,0.1,0.32,0.22,0.32
313,0,0,0,0,0
314,0.01,0.02,0.03,0.01,0.03
315,0.11,0.21,0.32,0.11,0.32
316,0,0.05,0.05,0,0.05
317,0.12,0.26,0.38,0.12,0.38
318,0.01,0.05,0.07,0.01,0.07
319,0.09,0.06,0.14,0.09,0.14
320,0.18,0.06,0.24,0.18,0.24
321,0.03,0.06,0.09,0.03,0.09
322,0.14,0.01,0.15,0.14,0.15
323,0.13,0.12,0.26,0.13,0.26
324,0.05,0.02,0.07,0.05,0.07
325,0.11,0.13,0.24,0.11,0.24
326,0.25,0.11,0.36,0.25,0.36
327,0.12,0.64,0.76,0.12,0.76
328,0.05,0.01,0.06,0.05,0.06
329,0.12,0.03,0.15,0.12,0.15
330,0,0,0,0,0
331,0,0,0,0,0
332,0.06,0,0.06,0.06,0.06
333,0.03,0.01,0.03,0.03,0.03
334,0.41,0.12,0.52,0.3,0.42
335,0.12,0.05,0.18,0.12,0.18
336,0.31,0.32,0.63,0.1,0.42
337,0.19,0.05,0.24,0.19,0.24
338,0.21,0.03,0.24,0.21,0.24
339,0.17,0.21,0.39,0.13,0.34
340,0.01,0,0.01,0.01,0.01
341,0.02,0.06,0.09,0.02,0.09
342,0.1,0.1,0.2,0.1,0.2
343,0.2,0.19,0.39,0.2,0.39
344,0,0,0,0,0
345,0.22,0.16,0.38,0.22,0.38
346,0.04,0.04,0.08,0.04,0.08
347,0.05,0.01,0.06,0.05,0.06
348,0.2,0.03,0.23,0.2,0.23
349,0.06,0.07,0.13,0.06,0.13
350,0,0,0,0,0
351,0.16,0.08,0.24,0.16,0.24
352,0.02,0.09,0.11,0.02,0.11
353,0.07,0.08,0.15,0.07,0.15
354,0.38,0.16,0.54,0.33,0.48
355,0.18,0.17,0.35,0.18,0.35
356,0.12,0.02,0.14,0.12,0.14
357,0.02,0.11,0.14,0.02,0.14
358,0,0,0,0,0
359,0,0.01,0.01,0,0.01
360,0,0,0,0,0
361,0.18,0.17,0.35,0.18,0.35
362,0.1,0.02,0.12,0.1,0.12
363,0,0,0,0,0
364,0.14,0.13,0.27,0.14,0.27
365,0.02,0.01,0.03,0.02,0.03
366,0.26,0.02,0.28,0.14,0.16
367,0.02,0,0.02,0.02,0.02
368,0,0,0,0,0
369,0.06,0.01,0.07,0.02,0.03
370,0.05,0.02,0.07,0.05,0.07
371,0.12,0.14,0.26,0.02,0.16
372,0.06,0.04,0.1,0.06,0.1
373,0.06,0.15,0.22,0.06,0.22
374,0.06,0.13,0.2,0.06,0.2
375,0,0,0,0,0
376,0.24,0.13,0.38,0.24,0.38
377,0.01,0.04,0.05,0.01,0.05
378,0,0,0,0,0
379,0,0,0,0,0
380,0.16,0.21,0.37,0.14,0.35
381,0.05,0.06,0.11,0.05,0.11
382,0.04,0.03,0.07,0.04,0.07
383,0,0,0,0,0
384,0.39,0.03,0.43,0.39,0.43
385,0,0,0,0,0
386,0.18,0.11,0.29,0.18,0.29
387,0.02,0,0.02,0.02,0.02
388,0.27,0.01,0.28,0.09,0.1
389,0,0,0,0,0
390,0.3,0.1,0.4,0.3,0.4
391,0,0,0,0,0
392,0.17,0.13,0.3,0.17,0.3
393,0,0,0,0,0
394,0.06,0.04,0.11,0.06,0.11
395,0,0,0,0,0
396,0.03,0.02,0.05,0.03,0.05
397,0.04,0.1,0.14,0.04,0.14
398,0.01,0.13,0.14,0.01,0.14
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0.02,0,0.02,0.02,0.02
404,0,0,0,0,0
405,0.11,0.12,0.23,0.11,0.23
406,0.05,0.04,0.09,0.05,0.09
407,0.01,0.05,0.06,0.01,0.06
408,0.15,0.09,0.23,0.15,0.23
409,0.04,0.04,0.07,0.04,0.07
410,0.07,0.02,0.09,0.07,0.09
411,0.52,0.06,0.58,0.44,0.51
412,0,0,0,0,0
413,0.08,0.17,0.25,0.08,0.25
414,0.06,0.01,0.07,0.06,0.07
415,0,0,0,0,0
416,0,0,0,0,0
417,0.04,0.06,0.1,0.04,0.1
418,0,0,0,0,0
419,0.2,0,0.2,0.2,0.2
420,0.06,0.01,0.07,0.06,0.07
421,0.03,0.03,0.06,0.03,0.06
422,0.19,0.3,0.49,0.16,0.47
423,0.03,0,0.03,0.03,0.03
424,0,0.05,0.05,0,0.05
425,0.16,0.13,0.29,0.09,0.21
426,0.04,0.18,0.22,0.04,0.22
427,0.34,0.08,0.42,0.34,0.42
428,0.48,0.06,0.54,0.48,0.54
429,0.05,0,0.05,0.05,0.05
430,0,0,0,0,0
431,0.1,0.05,0.14,0.1,0.14
432,0.07,0.05,0.12,0.07,0.12
433,0.17,0.16,0.34,0.08,0.25
434,0.03,0.1,0.13,0.03,0.13
435,0.19,0.18,0.38,0.11,0.29
436,0.08,0.19,0.27,0.08,0.27
437,0.17,0.21,0.38,0.12,0.33
438,,,,,
439,0.05,0.07,0.11,0.05,0.11
440,0.16,0.06,0.22,0.16,0.22
441,0.04,0.01,0.05,0.04,0.05
442,0.13,0,0.13,0.13,0.13
443,0.2,0.16,0.36,0.16,0.32
444,0.5,0.09,0.59,0.38,0.47
445,0.04,0.1,0.13,0.04,0.13
446,0.02,0.06,0.08,0.02,0.08
447,0.01,0.03,0.05,0.01,0.05
448,0,0,0,0,0
449,0.34,0.08,0.42,0.34,0.42
450,0.3,0,0.3,0.3,0.3
451,0.09,0.21,0.3,0.09,0.3
452,0.03,0.02,0.05,0.03,0.05
453,0.14,0.1,0.24,0.14,0.24
454,0.01,0.08,0.09,0.01,0.09
455,0.25,0.23,0.48,0.25,0.48
456,0.13,0,0.13,0.13,0.13
457,0.24,0.11,0.36,0.24,0.36
458,0.27,0.02,0.29,0.27,0.29
459,0,0,0,0,0
460,0.05,0.08,0.13,0.05,0.13
461,0.4,0.13,0.53,0.4,0.53
462,0.09,0.03,0.13,0.09,0.13
463,0.15,0.11,0.26,0.15,0.26
464,0.01,0.08,0.1,0.01,0.1
465,0,0,0,0,0
466,0,0,0,0,0
467,0.01,0.04,0.05,0.01,0.05
468,0.02,0.03,0.05,0.02,0.05
469,0.05,0.08,0.13,0.05,0.13
470,0,0,0,0,0
471,0.08,0,0.08,0.08,0.08
472,0.15,0.05,0.21,0.15,0.21
473,0.17,0.16,0.33,0.17,0.33
474,0.01,0.03,0.04,0.01,0.04
475,0.14,0.1,0.23,0.14,0.23
476,0.07,0.03,0.1,0.07,0.1
477,0.2,0.12,0.32,0.17,0.29
478,0.48,0.17,0.66,0.48,0.66
479,0.04,0.16,0.2,0.04,0.2
480,0.05,0.01,0.06,0.05,0.06
481,0,0,0,0,0
482,0.03,0.1,0.13,0.03,0.13
483,0.06,0.17,0.23,0.06,0.23
484,0.03,0.04,0.08,0.03,0.08
485,0.02,0,0.03,0.02,0.03
486,0.61,0.2,0.82,0.61,0.82
487,0.01,0.01,0.02,0.01,0.02
488,0.03,0.01,0.05,0.03,0.05
489,0,0,0,0,0
490,0.01,0.04,0.05,0.01,0.05
491,0.22,0.14,0.36,0.22,0.36
492,0.39,0,0.39,0.39,0.39
493,0.01,0.01,0.02,0.01,0.02
494,0,0.02,0.02,0,0.02
495,0.07,0.04,0.11,0.07,0.11
496,0.07,0.14,0.21,0.07,0.21
497,0.18,0.07,0.25,0.18,0.25
498,0.04,0.01,0.05,0.04,0.05
499,0.33,0.18,0.51,0.29,0.46
500,0.08,0.03,0.11,0.08,0.11
501,0.04,0.09,0.13,0.04,0.13
502,0.03,0.06,0.09,0.03,0.09
503,0.01,0.02,0.03,0.01,0.03
504,0.13,0.28,0.4,0.13,0.4
505,0.12,0.2,0.32,0.12,0.32
506,0.04,0,0.04,0.04,0.04
507,0.28,0.31,0.59,0.28,0.59
508,0.24,0.26,0.51,0.24,0.51
509,0.1,0.11,0.21,0.1,0.21
510,0.05,0.03,0.09,0.05,0.09
511,0.01,0.05,0.06,0.01,0.06
512,0.06,0.12,0.18,0.06,0.18
513,0.06,0.03,0.09,0.06,0.09
514,0.11,0,0.11,0.11,0.11
515,0.14,0.14,0.28,0.09,0.23
516,0.01,0.02,0.03,0.01,0.03
517,0.29,0,0.29,0.29,0.29
518,0.23,0.17,0.41,0.23,0.41
519,0.05,0.16,0.2,0.05,0.2
520,0,0,0,0,0
521,0,0,0,0,0
522,0.02,0,0.02,0.02,0.02
523,0,0.02,0.02,0,0.02
524,0.06,0.12,0.18,0.06,0.18
525,0,0,0,0,0
526,0,0.54,0.54,0,0.54
527,0,0,0,0,0
528,0.02,0,0.02,0.02,0.02
529,0.19,0.14,0.33,0.19,0.33
530,0.06,0.22,0.28,0.06,0.28
531,0.01,0.11,0.12,0.01,0.12
532,0.01,0.03,0.04,0.01,0.04
533,0.03,0,0.04,0.03,0.04
534,0.06,0.09,0.15,0.06,0.15
535,0.04,0.03,0.07,0.04,0.07
536,0.06,0.11,0.17,0.06,0.17
537,0.23,0.08,0.31,0.23,0.31
538,0.05,0,0.05,0.05,0.05
539,0,0,0,0,0
540,0.58,0,0.58,0.58,0.58
541,0,0,0,0,0
542,0.21,0.34,0.55,0.21,0.55
543,0.03,0,0.04,0.03,0.04
544,0.4,0.02,0.42,0.4,0.42
545,0,0,0,0,0
546,0,0.47,0.47,0,0.47
547,0.03,0.04,0.08,0.03,0.08
548,0.05,0,0.05,0.05,0.05
